#########################################
############# SMALL ISLES ###############
#########################################

-- locations
# ID, Name, Lat, Lng
#44,Mallaig
46,Eigg,56.877200,-6.129950
47,Muck,56.833640,-6.226905
48,Rum,57.010862,-6.264991
49,Canna,57.056171,-6.490296

-- route
# Type, SourceLocationId, DestinationLocationId, ServiceId
1,44,46,19
1,44,47,19
1,44,48,19
1,48,49,19
